ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ARCC,Ares Capital Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -7.3, 'eps_growth_yoy': -54.14, 'eps_next_year': 141.0, 'operating_margin': 58.03}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ARQT,Arcutis Biotherapeutics Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 59.330000000000005, 'eps_growth_yoy': 1.8825, 'eps_next_year': 171.05, 'operating_margin': 7.380000000000001}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
ARWR,Arrowhead Pharmaceuticals Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.7102, 'eps_growth_yoy': -7.51, 'eps_next_year': -34.23, 'operating_margin': -33.82}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
ASO,Academy Sports and Outdoors Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.7, 'eps_growth_yoy': 18.22, 'eps_next_year': 7.81, 'operating_margin': 8.42}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-06-09,,59,NORMAL,
ASTS,AST SpaceMobile Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.5223, 'eps_growth_yoy': -2.2195, 'eps_next_year': 48.41, 'operating_margin': -4.4053}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,
ATRC,Atricure Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.83, 'eps_growth_yoy': 2.4125, 'eps_next_year': 290.64, 'operating_margin': 2.44}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-23,,15,PEAD_WINDOW,
AUGO,Aura Minerals Inc,finviz_prefilter,eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 76.42, 'eps_growth_yoy': 22.7156, 'eps_next_year': -33.0, 'operating_margin': 53.42}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': -33.0, 'applicable_threshold': 15.0, 'distance_to_threshold': 48.0, 'distance_to_threshold_pct': 320.0, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AUPH,Aurinia Pharmaceuticals Inc,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.87, 'eps_growth_yoy': 79.16, 'eps_next_year': 24.79, 'operating_margin': 45.15}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 18.87, 'applicable_threshold': 20.0, 'distance_to_threshold': 1.129999999999999, 'distance_to_threshold_pct': 5.649999999999995, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AVAV,AeroVironment Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 133.27, 'eps_growth_yoy': 112.23, 'eps_next_year': 37.62, 'operating_margin': -1.1199999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-06-29,,39,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -1.1199999999999999, 'applicable_threshold': 8.0, 'distance_to_threshold': 9.12, 'distance_to_threshold_pct': 113.99999999999999, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
AVT,Avnet Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 33.95, 'eps_growth_yoy': 12.4, 'eps_next_year': 22.89, 'operating_margin': 2.74}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
AXGN,Axogen Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 23.06, 'eps_growth_yoy': -3.3471, 'eps_next_year': 54.87, 'operating_margin': -5.12}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
AXON,Axon Enterprise Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 35.28, 'eps_growth_yoy': -19.0, 'eps_next_year': 37.93, 'operating_margin': 1.15}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
AXSM,Axsome Therapeutics Inc,finviz_prefilter,eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 57.42, 'eps_growth_yoy': -3.6900000000000004, 'eps_next_year': 336.82, 'operating_margin': -24.93}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,
AXTI,AXT Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.6477, 'eps_growth_yoy': 2.0868, 'eps_next_year': 158.88, 'operating_margin': 3.09}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
BBIO,BridgeBio Pharma Inc,finviz_prefilter,eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 66.78, 'eps_growth_yoy': 4.35, 'eps_next_year': 125.98, 'operating_margin': -86.94}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,
BEAM,Beam Therapeutics Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.2487, 'eps_growth_yoy': 26.46, 'eps_next_year': -6.99, 'operating_margin': -2.2658}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
BIIB,Biogen Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.3800000000000003, 'eps_growth_yoy': -84.85000000000001, 'eps_next_year': 32.1, 'operating_margin': 19.5}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
BKNG,Booking Holdings Inc,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.15, 'eps_growth_yoy': 130.75, 'eps_next_year': 18.53, 'operating_margin': 35.17}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 8.15, 'applicable_threshold': 20.0, 'distance_to_threshold': 11.85, 'distance_to_threshold_pct': 59.25, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
BKR,Baker Hughes Co,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -2.4299999999999997, 'eps_growth_yoy': -3.44, 'eps_next_year': 14.89, 'operating_margin': 12.959999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-26,,12,PEAD_WINDOW,
BLKB,Blackbaud Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.3000000000000003, 'eps_growth_yoy': 46.300000000000004, 'eps_next_year': 13.82, 'operating_margin': 20.18}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
BMRN,Biomarin Pharmaceutical Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 20.41, 'eps_growth_yoy': -81.28, 'eps_next_year': 35.49, 'operating_margin': 22.400000000000002}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': -81.28, 'applicable_threshold': 30.0, 'distance_to_threshold': 111.28, 'distance_to_threshold_pct': 370.93333333333334, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
BRKR,Bruker Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.75, 'eps_growth_yoy': -80.02, 'eps_next_year': 13.58, 'operating_margin': 7.08}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
BRZE,Braze Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 30.2, 'eps_growth_yoy': 29.87, 'eps_next_year': 52.13, 'operating_margin': -16.43}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-27,,72,NORMAL,
BSY,Bentley Systems Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.8, 'eps_growth_yoy': 14.85, 'eps_next_year': 12.1, 'operating_margin': 24.37}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
BTSG,BrightSpring Health Services Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 23.05, 'eps_growth_yoy': 2.0176, 'eps_next_year': 26.86, 'operating_margin': 3.6799999999999997}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-31,,7,PEAD_WINDOW,
BUSE,First Busey Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.94, 'eps_growth_yoy': 31.97, 'eps_next_year': 7.13, 'operating_margin': 27.32}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
BWIN,Baldwin Insurance Group Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 30.130000000000003, 'eps_growth_yoy': -8.0409, 'eps_next_year': 24.84, 'operating_margin': -2.65}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
CAE,Cae Inc,finviz_prefilter,revenue_growth;eps_growth;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.81, 'eps_growth_yoy': -44.1, 'eps_next_year': 17.45, 'operating_margin': 12.67}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-12,5,,PRE_EARNINGS_BLACKOUT,
CAKE,Cheesecake Factory Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.720000000000001, 'eps_growth_yoy': 23.78, 'eps_next_year': 10.62, 'operating_margin': 6.98}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
CALM,Cal-Maine Foods Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -49.93, 'eps_growth_yoy': -110.85000000000001, 'eps_next_year': 135.66, 'operating_margin': 11.790000000000001}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-22,,16,NORMAL,
CARG,CarGurus Inc,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.24, 'eps_growth_yoy': 142.2, 'eps_next_year': 15.38, 'operating_margin': 25.25}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 7.24, 'applicable_threshold': 20.0, 'distance_to_threshold': 12.76, 'distance_to_threshold_pct': 63.800000000000004, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
CART,Maplebear Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.11, 'eps_growth_yoy': 9.120000000000001, 'eps_next_year': 26.14, 'operating_margin': 16.68}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
CBRS,Cerebras Systems Inc,finviz_prefilter,operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 94.35, 'eps_growth_yoy': 44.269999999999996, 'eps_next_year': None, 'operating_margin': -21.93}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-12,5,,PRE_EARNINGS_BLACKOUT,
CBSH,Commerce Bancshares Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.280000000000001, 'eps_growth_yoy': 1.17, 'eps_next_year': 6.88, 'operating_margin': 33.739999999999995}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-16,,22,NORMAL,
CCEP,Coca-Cola Europacific Partners Plc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.72, 'eps_growth_yoy': 3.0705, 'eps_next_year': 9.36, 'operating_margin': 13.54}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
CDNA,Caredx Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 52.23, 'eps_growth_yoy': 14.1242, 'eps_next_year': 11.68, 'operating_margin': -0.4}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
CDW,CDW Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.969999999999999, 'eps_growth_yoy': 5.1499999999999995, 'eps_next_year': 9.22, 'operating_margin': 7.17}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
CECO,Ceco Environmental Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.54, 'eps_growth_yoy': -101.14000000000001, 'eps_next_year': 56.07, 'operating_margin': 7.26}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,
CEG,Constellation Energy Corp,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.590000000000003, 'eps_growth_yoy': -46.86, 'eps_next_year': 11.89, 'operating_margin': 10.51}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
CELH,Celsius Holdings Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.639999999999999, 'eps_growth_yoy': -57.52, 'eps_next_year': 21.0, 'operating_margin': 16.55}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
CENX,Century Aluminum Co,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.74, 'eps_growth_yoy': 49.3874, 'eps_next_year': 13.08, 'operating_margin': 8.09}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
CG,Carlyle Group Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -27.72, 'eps_growth_yoy': -57.53, 'eps_next_year': 41.82, 'operating_margin': 15.25}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
CGNX,Cognex Corp,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.93, 'eps_growth_yoy': 78.11, 'eps_next_year': 18.9, 'operating_margin': 21.9}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 16.93, 'applicable_threshold': 20.0, 'distance_to_threshold': 3.0700000000000003, 'distance_to_threshold_pct': 15.350000000000003, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
